ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,pe,pb,total_mv
300124.SZ,2023-04-13,70.11,70.58,68.51,68.6,70.48,-1.88,-2.6674,58574.49,405049.193,0.2538,0.7,51.0359,9.2197,18237178.7751
300124.SZ,2023-04-14,68.8,69.3,68.01,68.51,68.6,-0.09,-0.1312,70912.02,485531.421,0.3073,0.89,50.9689,9.2076,18213252.4472
300124.SZ,2023-04-17,68.51,69.5,67.33,67.72,68.51,-0.79,-1.1531,161025.61,1093436.855,0.6978,2.16,50.3812,9.1014,18003232.4584
300124.SZ,2023-04-18,67.67,67.72,64.79,65.01,67.72,-2.71,-4.0018,304130.11,1993603.67,1.318,3.29,48.365,8.7372,17282784.1424
300124.SZ,2023-04-19,63.9,64.99,61.71,64.06,65.01,-0.95,-1.4613,298403.15,1899673.391,1.2932,2.2,47.6583,8.6095,17030228.4596
300124.SZ,2023-04-20,63.68,64.06,62.4,62.6,64.06,-1.46,-2.2791,139076.5,878891.78,0.6027,0.78,46.5721,8.4133,16642090.2525
300124.SZ,2023-04-21,62.02,62.99,61.25,61.4,62.6,-1.2,-1.9169,131699.92,817943.931,0.5707,0.68,45.6793,8.252,16323072.5479
300124.SZ,2023-04-24,61.3,62.0,60.8,61.09,61.4,-0.31,-0.5049,104989.56,645771.503,0.455,0.51,45.4487,8.2103,16240659.6409
300124.SZ,2023-04-25,61.72,62.78,60.3,61.46,61.09,0.37,0.6057,161078.65,989468.25,0.6967,0.82,37.8503,7.8435,16350418.1479
300124.SZ,2023-04-26,61.3,62.23,60.82,61.06,61.46,-0.4,-0.6508,140391.33,864137.318,0.6072,0.84,37.6039,7.7924,16244004.7529
300124.SZ,2023-04-27,61.14,61.67,60.39,61.2,61.06,0.14,0.2293,84146.25,514323.278,0.3639,0.62,37.6902,7.8103,16281249.4411
300124.SZ,2023-04-28,61.34,61.81,60.97,61.8,61.2,0.6,0.9804,88833.2,546371.043,0.3842,0.71,38.0597,7.8868,16440869.5337
300124.SZ,2023-05-04,62.48,62.5,59.16,59.95,61.8,-1.85,-2.9935,224741.27,1355358.299,0.972,1.94,36.9203,7.6507,15948707.5816
300124.SZ,2023-05-05,60.15,60.39,57.76,58.76,59.95,-1.19,-1.985,214572.7,1260361.415,0.928,1.53,36.1875,7.4989,15632127.7314
300124.SZ,2023-05-08,58.45,59.36,57.87,58.33,58.76,-0.43,-0.7318,151337.11,884161.425,0.6545,1.01,35.9227,7.444,15517733.3317
300124.SZ,2023-05-09,57.86,58.54,57.29,57.78,58.33,-0.55,-0.9429,108229.39,626946.763,0.4681,0.71,35.5839,7.3738,15371414.9135
300124.SZ,2023-05-10,57.32,58.36,56.8,57.5,57.78,-0.28,-0.4846,103719.67,598230.761,0.4486,0.66,35.4115,7.3381,15296925.537
300124.SZ,2023-05-11,57.72,58.28,56.41,56.85,57.5,-0.65,-1.1304,86008.43,490876.126,0.372,0.54,35.0112,7.2551,15124003.7701
300124.SZ,2023-05-12,57.18,57.18,56.17,56.28,56.85,-0.57,-1.0026,90411.32,512094.245,0.391,0.68,34.6602,7.1824,14972364.6821
300124.SZ,2023-05-15,56.02,57.39,56.01,57.39,56.28,1.11,1.9723,83382.61,474020.44,0.3605,0.77,35.3545,7.315,15272320.7736
300124.SZ,2023-05-16,57.4,58.34,57.3,57.89,57.39,0.5,0.8712,131622.81,761714.106,0.5691,1.4,35.6626,7.3787,15405378.1074
300124.SZ,2023-05-17,58.32,59.1,57.7,58.7,57.89,0.81,1.3992,116118.56,681265.588,0.502,1.17,36.1616,7.4819,15620930.9881
300124.SZ,2023-05-18,59.0,59.8,58.3,59.17,58.7,0.47,0.8007,127385.33,753260.091,0.5507,1.25,36.4511,7.5418,15746004.8819
300124.SZ,2023-05-19,59.5,59.59,58.33,58.41,59.17,-0.76,-1.2844,84840.2,499126.825,0.3668,0.77,35.9829,7.445,15543757.7345
300124.SZ,2023-05-22,58.84,60.66,58.76,60.3,58.41,1.89,3.2357,153292.68,920156.251,0.6628,1.41,37.1472,7.6859,16046714.4563
300124.SZ,2023-05-23,60.66,61.94,60.55,60.56,60.3,0.26,0.4312,156335.76,955801.401,0.6759,1.27,37.3074,7.719,16115904.2699
300124.SZ,2023-05-24,59.88,61.38,59.7,60.2,60.56,-0.36,-0.5945,125466.77,759336.598,0.5424,0.98,37.0856,7.6731,16020102.9895
300124.SZ,2023-05-25,60.12,60.48,59.56,59.97,60.2,-0.23,-0.3821,97784.24,586064.325,0.4228,0.76,36.9439,7.6438,15958896.616
300124.SZ,2023-05-26,59.96,60.2,59.01,59.91,59.97,-0.06,-0.1001,67277.31,402388.162,0.2909,0.54,36.907,7.6362,15942929.7359
300124.SZ,2023-05-29,60.79,60.79,59.35,60.13,59.91,0.22,0.3672,97854.51,586772.404,0.4231,0.82,37.0425,7.6642,16001474.9628
300124.SZ,2023-05-30,60.03,61.05,60.01,60.45,60.13,0.32,0.5322,114995.39,696927.702,0.4972,1.06,37.2396,7.705,16086631.6564
300124.SZ,2023-05-31,60.23,60.61,58.91,59.09,60.45,-1.36,-2.2498,214245.98,1269605.586,0.9263,2.13,36.4018,7.5316,15724715.7085
300124.SZ,2023-06-01,59.34,60.39,58.47,59.39,59.09,0.3,0.5077,104672.04,623703.559,0.4525,0.88,36.5866,7.5699,15804550.1088
300124.SZ,2023-06-02,58.88,59.66,57.4,58.81,59.39,-0.58,-0.9766,128482.01,748574.382,0.5555,1.07,36.2293,7.4959,15650203.6016
300124.SZ,2023-06-05,58.84,59.8,58.69,59.01,58.81,0.2,0.3401,94313.99,559014.427,0.4078,0.71,36.3525,7.5214,15703426.5351
300124.SZ,2023-06-06,59.03,59.25,57.7,57.75,59.01,-1.26,-2.1352,76034.37,442238.247,0.3287,0.58,35.5763,7.3608,15368122.0539
300124.SZ,2023-06-07,57.7,58.38,57.24,57.73,57.75,-0.02,-0.0346,85215.17,492414.592,0.3684,0.69,35.564,7.3583,15362799.7605
300124.SZ,2023-06-08,57.03,57.98,56.56,57.38,57.73,-0.35,-0.6063,69613.21,399929.472,0.301,0.71,35.3484,7.3137,15269659.6269
300124.SZ,2023-06-09,55.3,57.5,54.86,57.04,57.38,-0.34,-0.5925,213873.39,1207780.881,0.9247,2.36,35.1389,7.2703,15179180.6399
300124.SZ,2023-06-12,56.68,59.44,56.0,58.76,56.68,2.08,3.6697,147581.67,856969.041,0.6381,1.37,36.1985,7.8496,15636897.8682
300124.SZ,2023-06-13,58.9,59.39,58.14,59.04,58.76,0.28,0.4765,95696.59,561241.975,0.4137,0.81,36.371,7.887,15711409.9751
300124.SZ,2023-06-14,59.1,59.66,58.33,59.05,59.04,0.01,0.0169,106777.15,631149.11,0.4616,0.87,36.3772,7.8884,15714071.1218
300124.SZ,2023-06-15,59.4,63.36,59.08,62.93,59.05,3.88,6.5707,255479.67,1582165.772,1.1045,2.02,38.7674,8.4067,16746596.0321
300124.SZ,2023-06-16,62.98,64.5,62.49,63.55,62.93,0.62,0.9852,184995.3,1173058.366,0.7998,1.13,39.1493,8.4895,16911587.126
300124.SZ,2023-06-19,63.55,64.77,63.0,63.84,63.55,0.29,0.4563,133178.52,851004.367,0.5758,0.84,39.328,8.5282,16988760.3796
300124.SZ,2023-06-20,63.4,65.15,63.2,64.45,63.84,0.61,0.9555,127877.33,824733.735,0.5529,0.82,39.7038,8.6097,17151090.3268
300124.SZ,2023-06-21,64.87,64.98,63.23,63.27,64.45,-1.18,-1.8309,153449.42,982717.32,0.6634,0.95,38.9769,8.4521,16837075.0191
300124.SZ,2023-06-26,63.5,64.98,62.91,63.6,63.27,0.33,0.5216,189188.08,1207368.01,0.8179,1.11,39.1801,8.4962,16924892.8594
300124.SZ,2023-06-27,63.18,64.07,62.41,63.26,63.6,-0.34,-0.5346,109622.74,691309.282,0.4739,0.69,38.9707,8.4508,16834413.8724
300124.SZ,2023-06-28,63.02,63.39,62.3,63.26,63.26,0.0,0.0,58580.27,368399.017,0.2533,0.41,38.9707,8.4508,16834413.8724
300124.SZ,2023-06-29,63.18,64.84,62.47,64.0,63.26,0.74,1.1698,126008.16,806452.882,0.5448,0.99,39.4266,8.5496,17031338.7264
300124.SZ,2023-06-30,63.5,65.0,62.71,64.21,64.0,0.21,0.3281,139232.01,891557.071,0.602,1.09,39.5559,8.5777,17087222.8066
300124.SZ,2023-07-03,64.2,66.18,64.2,64.7,64.21,0.49,0.7631,165151.88,1078731.533,0.714,1.33,39.8578,8.6431,17217618.9937
300124.SZ,2023-07-04,64.8,67.56,63.79,66.1,64.7,1.4,2.1638,172398.2,1139300.071,0.7454,1.44,40.7202,8.8301,17590179.5284
300124.SZ,2023-07-05,70.25,75.74,70.14,70.5,66.1,4.4,6.6566,462434.28,3330424.766,1.9993,3.5,43.4308,9.4179,18761084.0658
300124.SZ,2023-07-06,69.17,70.0,67.71,67.89,70.5,-2.61,-3.7021,235678.03,1615489.449,1.0189,1.11,41.823,9.0693,18066524.7834
300124.SZ,2023-07-07,67.2,68.74,66.88,67.21,67.89,-0.68,-1.0016,134268.01,906401.232,0.5805,0.57,41.4041,8.9784,17885566.8094
300124.SZ,2023-07-10,67.21,67.48,65.61,66.07,67.21,-1.14,-1.6962,100991.86,669986.473,0.4366,0.43,40.7018,8.8261,17582196.0883
300124.SZ,2023-07-11,66.07,68.86,65.91,68.54,66.07,2.47,3.7385,165987.96,1124646.411,0.7176,0.75,42.2234,9.1561,18239499.3173
300124.SZ,2023-07-12,68.52,69.25,67.72,68.08,68.54,-0.46,-0.6711,83761.72,572868.658,0.3621,0.38,41.94,9.0947,18117086.5702
300124.SZ,2023-07-13,68.21,68.58,66.98,67.65,68.08,-0.43,-0.6316,112738.96,762686.893,0.4874,0.78,41.6751,9.0372,18002657.2631
300124.SZ,2023-07-14,67.65,69.7,67.59,68.48,67.65,0.83,1.2269,177108.88,1217032.512,0.7657,1.48,42.1864,9.1481,18223532.4372
300124.SZ,2023-07-17,67.89,68.44,66.71,67.85,68.48,-0.63,-0.92,60621.07,409385.554,0.2621,0.47,41.7983,9.0639,18055880.1967
300124.SZ,2023-07-18,67.98,68.17,67.2,67.43,67.85,-0.42,-0.619,69026.04,467191.328,0.2984,0.58,41.5396,9.0078,17944112.0363
300124.SZ,2023-07-19,67.23,67.77,66.86,67.01,67.43,-0.42,-0.6229,52553.73,352987.211,0.227,0.52,41.3056,8.9571,17843051.7388
300124.SZ,2023-07-20,67.41,67.6,66.34,66.5,67.01,-0.51,-0.7611,66618.22,445810.03,0.2875,0.71,40.9913,8.8491,17707251.7629
300124.SZ,2023-07-21,65.89,67.08,65.88,66.13,66.5,-0.37,-0.5564,53584.04,355827.505,0.2313,0.63,40.7632,8.7999,17608730.2117
300124.SZ,2023-07-24,66.13,67.45,65.65,66.66,66.13,0.53,0.8015,61573.48,411738.924,0.2658,1.02,41.0899,8.8704,17749855.6769
300124.SZ,2023-07-25,67.99,70.22,67.51,68.06,66.66,1.4,2.1002,136535.39,938448.937,0.5893,2.25,41.9529,9.0567,18122639.9246
300124.SZ,2023-07-26,67.8,68.97,67.51,68.46,68.06,0.4,0.5877,49892.81,341455.235,0.2153,0.67,42.1994,9.1099,18229149.7096
300124.SZ,2023-07-27,69.0,70.08,68.3,68.6,68.46,0.14,0.2045,66607.85,459189.384,0.2875,0.9,42.2857,9.1286,18266428.1344
300124.SZ,2023-07-28,68.01,69.86,68.0,69.61,68.6,1.01,1.4723,66943.29,463880.014,0.2889,0.91,42.9083,9.263,18535365.3416
300124.SZ,2023-07-31,69.47,72.5,69.47,71.01,69.61,1.4,2.0112,108119.41,772025.461,0.4666,1.42,43.7713,9.4493,18908149.5892
300124.SZ,2023-08-01,71.1,71.5,69.78,70.0,71.01,-1.01,-1.4223,65990.18,465343.934,0.2848,0.77,43.1487,9.3149,18639212.382
300124.SZ,2023-08-02,69.65,71.38,69.55,70.28,70.0,0.28,0.4,54368.3,384334.101,0.2347,0.76,43.3213,9.3521,18713769.2315
300124.SZ,2023-08-03,69.51,71.8,69.51,71.61,70.28,1.33,1.8924,66946.72,475218.704,0.2889,0.92,44.1411,9.5291,19067914.2668
300124.SZ,2023-08-04,71.65,72.46,71.28,71.42,71.61,-0.19,-0.2653,71362.03,512790.433,0.308,0.98,44.024,9.5038,19017322.1189
300124.SZ,2023-08-07,71.0,71.99,70.45,70.91,71.42,-0.51,-0.7141,64063.34,454957.285,0.2765,0.87,43.7096,9.436,18881522.143
300124.SZ,2023-08-08,70.48,72.01,69.57,69.81,70.91,-1.1,-1.5513,114872.43,805238.846,0.4958,1.78,43.0316,9.2896,18588620.2341
300124.SZ,2023-08-09,69.97,70.49,68.9,69.11,69.81,-0.7,-1.0027,73343.23,507690.271,0.3165,0.99,42.6001,9.1964,18402228.1103
300124.SZ,2023-08-10,69.11,69.65,68.88,69.31,69.11,0.2,0.2894,55440.46,383488.347,0.2393,0.71,42.7234,9.223,18455483.0028
300124.SZ,2023-08-11,69.32,69.5,67.5,67.5,69.31,-1.81,-2.6115,71026.61,482627.548,0.3066,0.94,41.6077,8.9822,17973526.2255
300124.SZ,2023-08-14,67.3,67.85,66.5,67.31,67.5,-0.19,-0.2815,53392.0,358114.099,0.2304,0.7,41.4906,8.9569,17922934.0776
300124.SZ,2023-08-15,67.12,67.98,66.73,67.09,67.31,-0.22,-0.3268,63272.71,425204.28,0.2731,0.86,41.3549,8.9276,17864353.6958
300124.SZ,2023-08-16,66.73,67.7,66.51,66.83,67.09,-0.26,-0.3875,53664.87,359691.587,0.2316,0.85,41.1947,8.893,17795122.3356
300124.SZ,2023-08-17,67.0,69.82,66.57,68.45,66.83,1.62,2.4241,93577.37,641070.235,0.4039,1.58,42.1933,9.1086,18226486.965
300124.SZ,2023-08-18,68.31,68.8,67.83,67.92,68.45,-0.53,-0.7743,42604.71,290641.309,0.1839,0.64,41.8666,9.0381,18085361.4998
300124.SZ,2023-08-21,66.9,67.86,66.05,66.05,67.92,-1.87,-2.7532,91186.08,610438.048,0.3936,1.49,40.7139,8.7892,17587428.2547
300124.SZ,2023-08-22,67.2,68.53,66.5,68.01,66.05,1.96,2.9674,119395.01,804670.31,0.5153,1.73,41.922,8.5639,18109326.2014
300124.SZ,2023-08-23,68.3,68.5,66.58,66.65,68.01,-1.36,-1.9997,79816.15,539272.715,0.3445,1.0,41.0837,8.3926,17747192.9323
300124.SZ,2023-08-24,66.77,67.5,65.55,66.16,66.65,-0.49,-0.7352,69816.6,462524.621,0.3013,0.82,40.7817,8.3309,17616718.4456
300124.SZ,2023-08-25,65.18,65.98,64.22,64.84,66.16,-1.32,-1.9952,107041.77,692839.889,0.462,1.33,39.968,8.1647,17265236.155
300124.SZ,2023-08-28,68.0,68.38,65.69,66.18,64.84,1.34,2.0666,129295.11,858361.784,0.558,1.38,40.794,8.3334,17622043.9349
300124.SZ,2023-08-29,65.8,68.6,64.74,67.01,66.18,0.83,1.2542,186775.77,1255313.215,0.8061,1.85,41.3056,8.438,17843051.7388
300124.SZ,2023-08-30,67.02,68.77,67.0,67.91,67.01,0.9,1.3431,94250.19,641391.301,0.4068,0.82,41.8604,8.5513,18082698.7552
300124.SZ,2023-08-31,67.6,69.0,67.6,68.28,67.91,0.37,0.5448,65175.31,445435.674,0.2813,0.55,42.0885,8.5979,18181220.3063
300124.SZ,2023-09-01,68.8,69.13,68.06,68.2,68.28,-0.08,-0.1172,32581.93,223725.549,0.1406,0.28,42.0392,8.5878,18159918.3493
300124.SZ,2023-09-04,68.55,69.5,67.75,68.98,68.2,0.78,1.1437,61521.14,423278.923,0.2655,0.61,42.52,8.686,18367612.4301
300124.SZ,2023-09-05,68.51,69.99,68.51,69.75,68.98,0.77,1.1163,61866.23,430973.069,0.267,0.7,42.9946,8.783,18572643.7664
300124.SZ,2023-09-06,69.5,70.56,69.41,70.03,69.75,0.28,0.4014,62476.32,437848.839,0.2696,0.99,43.1672,8.8182,18647200.6159
300124.SZ,2023-09-07,70.03,70.24,69.21,69.3,70.03,-0.73,-1.0424,48834.45,340349.6,0.2108,0.86,42.7172,8.7263,18452820.2582
300124.SZ,2023-09-08,69.0,70.25,68.92,70.11,69.3,0.81,1.1688,59560.65,416071.726,0.2571,1.11,43.2165,8.8283,18668502.5729
300124.SZ,2023-09-11,69.5,69.94,68.45,69.4,70.11,-0.71,-1.0127,68591.66,474050.892,0.296,1.17,42.7789,8.7389,18479447.7044
300124.SZ,2023-09-12,69.22,69.62,69.08,69.48,69.4,0.08,0.1153,32810.68,227745.022,0.1416,0.54,42.8547,8.7544,18512208.5115
300124.SZ,2023-09-13,69.0,69.66,68.78,69.3,69.48,-0.18,-0.2591,57922.82,400714.019,0.2498,1.06,42.7437,8.7029,18464249.4221
300124.SZ,2023-09-14,69.09,69.47,68.91,69.25,69.3,-0.05,-0.0722,45683.57,316125.559,0.197,0.85,42.7128,8.6966,18450927.4528
300124.SZ,2023-09-15,69.61,70.2,68.8,69.51,69.25,0.26,0.3755,73968.68,516174.524,0.319,1.4,42.8732,8.7293,18520201.6931
300124.SZ,2023-09-18,69.5,70.25,68.56,68.56,69.51,-0.95,-1.3667,58376.59,403901.552,0.2518,1.05,42.2872,8.61,18267084.2767
