ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,pe,pb,total_mv
300394.SZ,2023-02-10,37.4,40.0,36.19,39.0,36.2,2.8,7.7348,405802.41,1554090.797,11.3851,1.6,49.9932,5.8494,1531750.4007
300394.SZ,2023-02-13,38.1,42.81,37.19,41.96,39.0,2.96,7.5897,352849.63,1384886.691,9.8994,1.17,53.7875,6.2934,1648006.3285
300394.SZ,2023-02-14,40.5,40.98,39.08,39.6,41.96,-2.36,-5.6244,253250.45,1011869.98,7.1051,0.78,50.7623,5.9394,1555315.7915
300394.SZ,2023-02-15,39.6,42.97,39.41,40.88,39.6,1.28,3.2323,324906.32,1330719.579,9.1155,1.03,52.4031,6.1314,1605588.6251
300394.SZ,2023-02-16,40.44,41.87,38.73,39.01,40.88,-1.87,-4.5744,251763.03,1011062.44,7.0634,0.74,50.006,5.8509,1532143.1572
300394.SZ,2023-02-17,39.01,40.28,37.78,37.94,39.01,-1.07,-2.7429,160691.8,617442.386,4.5083,0.51,48.6344,5.6904,1490118.2103
300394.SZ,2023-02-20,38.48,39.8,37.45,39.34,37.94,1.4,3.69,205839.84,796919.901,5.775,0.77,50.429,5.9004,1545104.1221
300394.SZ,2023-02-21,38.7,40.88,38.61,39.46,39.34,0.12,0.305,164517.26,657600.601,4.6156,0.69,50.5828,5.9184,1549817.2003
300394.SZ,2023-02-22,38.86,39.4,38.09,38.45,39.46,-1.01,-2.5596,161703.78,624219.912,4.5367,0.73,49.2881,5.7669,1510148.7925
300394.SZ,2023-02-23,38.81,39.49,37.95,38.42,38.45,-0.03,-0.078,116861.8,451027.452,3.2786,0.62,49.2497,5.7624,1508970.5229
300394.SZ,2023-02-24,40.0,43.38,39.4,41.71,38.42,3.29,8.5632,238469.42,985676.967,6.6904,1.47,53.4671,6.2559,1638187.4157
300394.SZ,2023-02-27,41.72,41.99,39.84,40.2,41.71,-1.51,-3.6202,145564.32,593445.588,4.0839,0.82,51.5314,6.0294,1578881.1823
300394.SZ,2023-02-28,41.01,41.7,39.39,40.2,40.2,0.0,0.0,143427.19,579966.159,4.024,0.87,51.5314,6.0294,1578881.1823
300394.SZ,2023-03-01,40.01,42.69,39.6,41.39,40.2,1.19,2.9602,180767.3,744978.891,5.0716,1.12,53.0569,6.2079,1625619.2073
300394.SZ,2023-03-02,41.27,45.99,41.16,44.0,41.39,2.61,6.3059,222854.62,981259.884,6.2523,1.35,56.4025,6.5993,1728128.6572
300394.SZ,2023-03-03,42.83,42.83,40.1,40.57,44.0,-3.43,-7.7955,226039.55,929981.505,6.3417,1.21,52.0057,6.0849,1593413.1732
300394.SZ,2023-03-06,39.9,41.41,39.61,40.04,40.57,-0.53,-1.3064,163598.56,664229.856,4.5899,0.89,51.3263,6.0054,1572597.0781
300394.SZ,2023-03-07,39.68,40.15,38.4,38.5,40.04,-1.54,-3.8462,151510.75,592293.539,4.2507,0.81,49.3522,5.7744,1512112.5751
300394.SZ,2023-03-08,38.51,39.78,38.48,39.2,38.5,0.7,1.8182,92647.63,363554.094,2.5993,0.49,50.2495,5.8794,1539605.531
300394.SZ,2023-03-09,39.35,39.86,38.02,39.34,39.2,0.14,0.3571,109152.38,424302.847,3.0623,0.64,50.429,5.9004,1545104.1221
300394.SZ,2023-03-10,39.32,40.18,38.7,38.78,39.34,-0.56,-1.4235,96062.04,379912.83,2.6951,0.65,49.7112,5.8164,1523109.7574
300394.SZ,2023-03-13,38.32,40.49,38.32,40.19,38.78,1.41,3.6359,117422.35,463279.93,3.2831,0.96,51.6784,6.0466,1583385.9791
300394.SZ,2023-03-14,40.15,40.15,38.55,38.64,40.19,-1.55,-3.8567,78654.88,308201.726,2.1992,0.69,49.6854,5.8134,1522319.8366
300394.SZ,2023-03-15,39.12,39.39,36.55,36.71,38.64,-1.93,-4.9948,191656.11,717735.809,5.3587,1.94,47.2037,5.523,1446282.6398
300394.SZ,2023-03-16,36.41,37.69,36.1,36.33,36.71,-0.38,-1.0351,105314.31,387529.111,2.9446,0.89,46.7151,5.4659,1431311.5855
300394.SZ,2023-03-17,36.76,43.42,36.75,42.14,36.33,5.81,15.9923,299294.14,1206824.196,8.3683,2.54,54.1859,6.34,1660211.1262
300394.SZ,2023-03-20,42.0,45.25,42.0,44.05,42.14,1.91,4.5325,257682.79,1133680.62,7.2048,1.63,56.6418,6.6273,1735460.3728
300394.SZ,2023-03-21,43.91,46.18,42.08,45.5,44.05,1.45,3.2917,177128.03,792109.725,4.9525,0.95,58.5063,6.8455,1792586.7642
300394.SZ,2023-03-22,45.05,50.37,44.0,49.42,45.5,3.92,8.6154,249481.29,1197464.168,6.9755,1.21,63.5469,7.4352,1947025.0084
300394.SZ,2023-03-23,49.49,52.5,48.51,50.85,49.42,1.43,2.8936,223675.77,1131513.13,6.254,1.03,65.3856,7.6504,2003363.4496
300394.SZ,2023-03-24,49.61,50.38,48.0,49.91,50.85,-0.94,-1.8486,173444.27,856457.071,4.8495,0.72,64.1769,7.509,1966329.789
300394.SZ,2023-03-27,49.9,51.18,47.02,49.16,49.91,-0.75,-1.5027,242530.25,1184740.083,6.7812,1.12,63.2125,7.3961,1936781.6555
300394.SZ,2023-03-28,47.63,48.96,46.52,46.84,49.16,-2.32,-4.7193,154782.11,735608.039,4.3277,0.73,60.2294,7.0471,1845379.4293
300394.SZ,2023-03-29,47.0,49.97,46.55,48.82,46.84,1.98,4.2272,186569.62,907602.489,5.2165,0.89,62.7754,7.345,1923386.5017
300394.SZ,2023-03-30,47.72,49.53,46.58,48.31,48.82,-0.51,-1.0447,121772.62,582713.794,3.4048,0.62,62.1196,7.2682,1903293.7709
300394.SZ,2023-03-31,48.02,52.16,46.74,51.72,48.31,3.41,7.0586,152083.8,759398.477,4.2523,0.86,66.5043,7.7813,2037639.2844
300394.SZ,2023-04-03,52.45,62.0,50.9,60.53,51.72,8.81,17.034,276022.98,1565951.457,7.7176,1.61,77.8327,9.1067,2384731.359
300394.SZ,2023-04-04,59.88,62.58,58.65,61.29,60.53,0.76,1.2556,176738.57,1065345.218,4.9416,0.99,78.81,9.2211,2414673.4676
300394.SZ,2023-04-06,59.06,71.75,59.01,66.8,61.29,5.51,8.99,191978.2,1258147.528,5.3677,1.05,85.895,10.0501,2631753.7548
300394.SZ,2023-04-07,66.8,67.68,62.33,67.5,66.8,0.7,1.0479,176354.84,1146254.328,4.9309,0.96,86.7951,10.1554,2659332.0128
300394.SZ,2023-04-10,65.5,67.39,60.1,61.71,67.5,-5.79,-8.5778,244610.07,1546629.209,6.8393,1.26,79.35,9.2843,2431220.4223
300394.SZ,2023-04-11,62.0,63.69,59.46,61.39,61.71,-0.32,-0.5186,204171.2,1251343.494,5.7087,0.96,78.9385,9.2361,2418613.2187
300394.SZ,2023-04-12,60.0,63.44,58.06,62.49,61.39,1.1,1.7918,178457.96,1095868.918,4.9897,0.9,80.353,9.4016,2461950.4811
300394.SZ,2023-04-13,61.22,61.88,56.97,57.77,62.49,-4.72,-7.5532,202865.29,1198382.551,5.6721,1.02,74.2837,8.6915,2275994.2278
300394.SZ,2023-04-14,57.89,59.0,56.4,58.15,57.77,0.38,0.6578,167618.92,970276.261,4.6866,0.83,74.7724,8.7487,2290965.2821
300394.SZ,2023-04-17,57.31,58.14,54.96,56.54,58.15,-1.61,-2.7687,156916.65,879901.116,4.3874,0.79,72.7021,8.5065,2227535.2889
300394.SZ,2023-04-18,56.8,67.3,56.8,65.28,56.54,8.74,15.4581,302806.3,1872450.668,8.4665,1.66,83.9405,9.8214,2571869.5377
300394.SZ,2023-04-19,65.36,67.5,64.0,64.38,65.28,-0.9,-1.3787,219924.24,1447199.444,6.1491,1.09,82.7832,9.686,2536411.7775
300394.SZ,2023-04-20,65.6,71.53,65.6,71.48,64.38,7.1,11.0283,212398.42,1463307.794,5.9387,1.01,91.9128,10.7542,2816134.1077
300394.SZ,2023-04-21,68.1,68.68,63.6,64.0,71.48,-7.48,-10.4645,249764.6,1655314.419,6.9834,1.18,62.5757,9.2765,2521440.7232
300394.SZ,2023-04-24,64.02,67.83,62.66,65.46,64.0,1.46,2.2813,200657.05,1310382.823,5.6104,0.88,64.0032,9.4881,2578961.0897
300394.SZ,2023-04-25,64.17,65.37,60.28,61.52,65.46,-3.94,-6.0189,171468.79,1072481.373,4.7943,0.72,60.1509,8.917,2423734.8952
300394.SZ,2023-04-26,61.53,64.23,58.6,60.9,61.52,-0.62,-1.0078,168097.73,1036359.921,4.7,0.8,59.5447,8.8271,2399308.4382
300394.SZ,2023-04-27,58.41,62.07,56.38,57.56,60.9,-3.34,-5.4844,167205.06,972617.36,4.6751,0.83,56.2791,8.343,2267720.7504
300394.SZ,2023-04-28,56.51,62.0,56.2,60.87,57.56,3.31,5.7505,147304.37,888848.869,4.1186,0.77,59.5154,8.8228,2398126.5128
300394.SZ,2023-05-04,59.41,60.0,53.53,54.05,60.87,-6.82,-11.2042,193963.77,1070266.5,5.4232,1.13,52.8472,7.8343,2129435.4858
300394.SZ,2023-05-05,54.7,55.9,51.8,52.4,54.05,-1.65,-3.0527,186145.5,991948.391,5.2047,1.1,51.2339,7.5951,2064429.5921
300394.SZ,2023-05-08,52.42,54.54,51.11,52.2,52.4,-0.2,-0.3817,171439.13,904703.393,4.7935,0.99,51.0383,7.5661,2056550.0899
300394.SZ,2023-05-09,51.87,57.26,51.87,53.13,52.2,0.93,1.7816,193056.06,1055099.013,5.3861,1.11,52.051,7.6681,2097354.4448
300394.SZ,2023-05-10,54.02,55.96,50.5,51.39,53.13,-1.74,-3.275,127124.99,671150.124,3.5467,0.71,50.3463,7.4169,2028666.3828
300394.SZ,2023-05-11,50.55,52.19,50.0,51.02,51.39,-0.37,-0.72,98113.45,501141.377,2.7373,0.56,49.9838,7.3635,2014060.3007
300394.SZ,2023-05-12,50.6,54.2,50.25,52.6,51.02,1.58,3.0968,161833.68,853918.649,4.515,1.04,51.5318,7.5916,2076432.219
300394.SZ,2023-05-15,53.62,53.95,50.1,52.82,52.6,0.22,0.4183,157235.08,812089.931,4.3867,1.05,51.7473,7.6233,2085116.9165
300394.SZ,2023-05-16,52.78,53.15,50.33,51.35,52.82,-1.47,-2.783,126758.54,649362.341,3.5364,0.86,50.3071,7.4112,2027087.3469
300394.SZ,2023-05-17,51.0,54.38,50.85,53.88,51.35,2.53,4.927,146754.87,781910.433,4.0943,1.09,52.7858,7.7763,2126961.3681
300394.SZ,2023-05-18,58.5,64.43,55.41,63.04,53.88,9.16,17.0007,315167.09,1915022.332,8.7928,2.28,61.7597,9.0983,2488560.591
300394.SZ,2023-05-19,60.5,61.96,56.76,57.4,63.04,-5.64,-8.9467,212793.26,1254836.829,5.9367,1.17,56.2343,8.2843,2265916.528
300394.SZ,2023-05-22,56.56,57.39,53.2,53.74,57.4,-3.66,-6.3763,128035.6,700947.096,3.5721,0.67,52.6486,7.7561,2121434.7424
300394.SZ,2023-05-23,54.13,56.58,54.1,54.65,53.74,0.91,1.6933,153594.25,847855.922,4.2851,0.83,53.5401,7.8874,2157357.8093
300394.SZ,2023-05-24,53.59,59.78,53.28,58.58,54.65,3.93,7.1912,194704.8,1118066.978,5.4321,1.02,57.3903,8.4546,2312498.0873
300394.SZ,2023-05-25,63.5,70.3,63.5,70.3,58.58,11.72,20.0068,373802.23,2558216.505,10.4287,1.86,68.8723,10.1461,2775155.6083
300394.SZ,2023-05-26,69.75,70.69,66.4,68.77,70.3,-1.53,-2.1764,277333.39,1901912.574,7.7373,1.3,67.3734,9.9253,2714757.4848
300394.SZ,2023-05-29,72.0,80.0,70.66,75.5,68.77,6.73,9.7862,364291.41,2735272.489,10.1634,1.62,73.9667,10.8966,2980430.2764
300394.SZ,2023-05-30,75.79,80.87,72.2,78.9,75.5,3.4,4.5033,343595.48,2616987.387,9.586,1.26,77.2976,11.3874,3114648.3285
300394.SZ,2023-05-31,76.88,77.5,73.9,76.1,78.9,-2.8,-3.5488,230038.11,1733500.411,6.4178,0.74,74.5545,10.9832,3004115.815
300394.SZ,2023-06-01,73.27,76.98,72.81,75.36,76.1,-0.74,-0.9724,161692.05,1211178.89,4.511,0.51,73.8295,10.8764,2974903.6507
300394.SZ,2023-06-02,77.0,77.78,72.17,72.82,75.36,-2.54,-3.3705,150551.9,1114555.707,4.2002,0.55,71.3411,10.5099,2874634.8705
300394.SZ,2023-06-05,71.01,75.67,71.01,73.6,72.82,0.78,1.0711,143695.23,1064733.76,4.0089,0.57,72.1053,10.6224,2905426.0707
300394.SZ,2023-06-06,74.88,82.3,74.0,77.25,73.6,3.65,4.9592,235798.34,1844930.392,6.5785,1.15,75.6811,11.1492,3049513.0973
300394.SZ,2023-06-07,76.27,80.05,74.26,77.45,76.75,0.7,0.9121,190009.59,1464233.596,5.3011,1.03,75.8771,12.0475,3057408.2769
300394.SZ,2023-06-08,76.55,77.0,72.5,73.6,77.45,-3.85,-4.9709,156290.63,1157956.347,4.3603,0.89,72.1053,11.4486,2905426.0707
300394.SZ,2023-06-09,72.91,79.58,71.81,78.2,73.6,4.6,6.25,172537.59,1314579.016,4.8136,0.98,76.6119,12.1641,3087015.2001
300394.SZ,2023-06-12,78.25,86.28,77.06,86.21,78.2,8.01,10.243,213758.49,1773623.029,5.9636,1.19,84.4592,13.4101,3403217.1407
300394.SZ,2023-06-13,85.11,93.9,83.51,90.8,86.21,4.59,5.3242,168508.36,1500605.019,4.7012,0.87,88.956,14.1241,3584411.5112
300394.SZ,2023-06-14,91.1,108.0,91.0,105.89,90.8,15.09,16.6189,202058.6,1996252.556,5.6372,1.12,103.7395,16.4714,4180102.8075
300394.SZ,2023-06-15,105.0,107.76,100.6,101.4,105.89,-4.49,-4.2402,214951.48,2217938.124,5.9969,1.18,99.3407,15.7729,4002856.0268
300394.SZ,2023-06-16,102.02,110.99,99.08,107.3,101.4,5.9,5.8185,216444.03,2264786.096,6.0386,1.11,105.1209,16.6907,4235763.8232
300394.SZ,2023-06-19,108.01,125.59,104.0,120.75,107.3,13.45,12.5349,214554.45,2431743.477,5.9858,1.06,118.2977,18.7828,4766714.6473
300394.SZ,2023-06-20,116.13,121.0,111.43,118.95,120.75,-1.8,-1.4907,183157.97,2128206.135,5.1099,0.9,116.5343,18.5029,4695658.0314
300394.SZ,2023-06-21,117.0,117.25,105.05,107.7,118.95,-11.25,-9.4578,226187.31,2471385.498,6.3104,1.1,105.5127,16.7529,4251554.1823
300394.SZ,2023-06-26,104.0,107.69,100.0,101.98,107.7,-5.72,-5.311,186053.28,1919336.241,5.1907,0.88,99.9089,15.8631,4025752.0474
300394.SZ,2023-06-27,101.09,102.62,97.53,100.32,101.98,-1.66,-1.6278,130809.45,1308823.35,3.6494,0.64,98.2826,15.6049,3960222.0573
300394.SZ,2023-06-28,96.0,99.5,91.7,97.53,100.32,-2.79,-2.7811,168171.47,1607220.56,4.6918,0.89,95.5493,15.1709,3850084.3027
300394.SZ,2023-06-29,96.26,104.99,94.03,102.56,97.53,5.03,5.1574,239375.68,2376582.903,6.6783,1.34,100.4771,15.9534,4048648.0681
300394.SZ,2023-06-30,99.0,113.56,97.99,106.83,102.56,4.27,4.1634,213845.87,2250797.059,5.9661,1.12,104.6604,16.6176,4217210.1513
300394.SZ,2023-07-03,105.92,105.94,95.72,104.61,106.83,-2.22,-2.0781,161673.85,1635247.013,4.5105,0.86,102.4855,16.2722,4129573.6584
300394.SZ,2023-07-04,102.01,107.05,101.0,103.36,104.61,-1.25,-1.1949,125639.71,1305461.368,3.5052,0.69,101.2609,16.0778,4080228.7863
300394.SZ,2023-07-05,101.1,104.5,98.36,98.98,103.36,-4.38,-4.2376,125126.95,1265451.417,3.4909,0.69,96.9698,15.3965,3907324.3543
300394.SZ,2023-07-06,96.76,103.82,96.76,100.05,98.98,1.07,1.081,106260.08,1076872.143,2.9645,0.61,98.0181,15.5629,3949563.5649
300394.SZ,2023-07-07,98.56,102.6,94.3,97.78,100.05,-2.27,-2.2689,153321.67,1496740.33,4.2775,1.05,95.7942,15.2098,3859953.2771
300394.SZ,2023-07-10,98.0,99.05,95.25,97.87,97.78,0.09,0.092,96119.33,935479.27,2.6816,0.72,95.8824,15.2238,3863506.1079
300394.SZ,2023-07-11,98.34,101.0,94.79,100.3,97.87,2.43,2.4829,105393.37,1033663.487,2.9404,0.87,98.263,15.6018,3959432.5393
300394.SZ,2023-07-12,98.0,99.3,88.66,89.31,100.3,-10.99,-10.9571,206219.33,1910994.474,5.7533,1.76,87.4962,13.8923,3525592.4236
300394.SZ,2023-07-13,89.31,96.68,87.97,94.7,89.31,5.39,6.0352,227282.24,2088590.276,6.3409,1.7,92.7768,14.7307,3738367.5122
300394.SZ,2023-07-14,98.01,104.2,95.1,102.0,94.7,7.3,7.7086,221287.4,2222495.985,6.1737,1.4,99.9285,15.8663,4026541.5654
300394.SZ,2023-07-17,103.53,111.88,103.53,108.1,102.0,6.1,5.9804,221014.71,2377898.901,6.1661,1.29,105.9046,15.9011,4267344.5414
300394.SZ,2023-07-18,109.0,112.12,105.38,108.1,108.1,0.0,0.0,180157.39,1950190.326,5.0262,0.92,105.9046,15.9011,4267344.5414
300394.SZ,2023-07-19,111.54,113.1,106.31,106.7,108.1,-1.4,-1.2951,140864.23,1530042.739,3.93,0.67,104.5331,15.6951,4212078.2846
300394.SZ,2023-07-20,107.21,107.79,93.4,93.8,106.7,-12.9,-12.09,244722.38,2411834.741,6.8275,1.24,91.895,13.7976,3702839.2043
300394.SZ,2023-07-21,92.92,93.79,88.98,91.27,93.8,-2.53,-2.6972,170057.37,1545284.005,4.7444,0.84,89.4164,13.4254,3602965.1831
300394.SZ,2023-07-24,91.44,97.67,90.3,94.01,91.27,2.74,3.0021,188565.59,1778613.988,5.2608,0.99,92.1008,13.8285,3711129.1428
300394.SZ,2023-07-25,95.86,100.79,90.01,96.5,94.01,2.49,2.6487,169659.1,1625273.992,4.7333,0.92,94.5402,14.1948,3809424.1281
300394.SZ,2023-07-26,96.56,98.34,91.0,94.06,96.5,-2.44,-2.5285,145196.67,1371427.813,4.0508,0.79,92.1498,13.8358,3713102.9377
300394.SZ,2023-07-27,93.69,95.8,91.61,92.26,94.06,-1.8,-1.9137,118717.17,1105626.064,3.3121,0.65,90.3863,13.5711,3642046.3218
300394.SZ,2023-07-28,92.31,96.52,90.53,92.73,92.26,0.47,0.5094,138153.01,1284556.343,3.8543,0.87,90.8468,13.6402,3660599.9937
300394.SZ,2023-07-31,89.6,94.57,88.88,89.39,92.73,-3.34,-3.6019,169676.47,1550171.963,4.7338,1.12,87.5746,13.1489,3528750.4954
300394.SZ,2023-08-01,89.42,98.88,88.3,97.69,89.39,8.3,9.2852,250569.36,2361952.276,6.9906,1.69,95.706,14.3698,3856400.4463
300394.SZ,2023-08-02,97.0,99.5,94.92,98.33,97.69,0.64,0.6551,145558.69,1413602.838,4.0609,0.89,96.333,14.4639,3881665.0208
300394.SZ,2023-08-03,93.55,99.5,92.61,94.55,98.33,-3.78,-3.8442,160382.05,1535779.319,4.4745,0.97,92.6298,13.9079,3732446.1275
300394.SZ,2023-08-04,95.23,108.77,93.87,107.2,94.55,12.65,13.3792,262683.79,2613010.203,7.3286,1.52,105.0229,15.7687,4231816.2334
300394.SZ,2023-08-07,108.01,112.42,106.21,107.72,107.2,0.52,0.4851,221097.05,2406439.523,6.1684,1.12,105.5323,15.8452,4252343.7002
300394.SZ,2023-08-08,108.22,111.5,104.53,105.0,107.72,-2.72,-2.5251,148634.12,1598583.772,4.1467,0.71,102.8676,15.4451,4144969.2585
300394.SZ,2023-08-09,102.8,105.79,93.8,94.52,105.0,-10.48,-9.981,215479.49,2133963.274,6.0117,1.15,92.6004,13.9035,3731261.8506
300394.SZ,2023-08-10,93.11,95.77,91.0,94.2,94.52,-0.32,-0.3386,121667.35,1137360.554,3.3944,0.6,92.2869,13.8564,3718629.5633
300394.SZ,2023-08-11,96.11,97.5,93.85,94.56,94.2,0.36,0.3822,122560.16,1169490.27,3.4193,0.63,92.6396,13.9094,3732840.8865
300394.SZ,2023-08-14,93.0,99.38,93.0,99.11,94.56,4.55,4.8118,160902.8,1553532.576,4.489,0.97,97.0972,14.5787,3912456.221
300394.SZ,2023-08-15,103.33,105.98,98.25,99.58,99.11,0.47,0.4742,191406.49,1948756.641,5.34,1.24,97.5577,14.6478,3931009.893
300394.SZ,2023-08-16,96.72,98.0,91.04,94.01,99.58,-5.57,-5.5935,203192.94,1908743.732,5.6689,1.25,92.1008,13.8285,3711129.1428
300394.SZ,2023-08-17,92.51,95.8,89.88,92.8,94.01,-1.21,-1.2871,161415.1,1502016.306,4.5033,1.01,90.9153,13.6505,3663363.3066
300394.SZ,2023-08-18,92.7,92.7,83.01,83.85,92.8,-8.95,-9.6444,254246.85,2200749.785,7.0932,1.51,82.1471,12.334,3310054.0221
300394.SZ,2023-08-21,84.11,86.65,83.0,84.6,83.85,0.75,0.8945,152088.21,1289721.703,4.2431,0.78,82.8819,12.4443,3339660.9454
300394.SZ,2023-08-22,87.53,92.11,85.6,91.68,84.6,7.08,8.3688,196064.79,1727903.82,5.47,1.02,89.8181,13.4858,3619150.3011
300394.SZ,2023-08-23,90.03,90.03,86.0,86.61,91.68,-5.07,-5.5301,128830.45,1122216.098,3.5942,0.67,84.8511,12.74,3419007.4998
300394.SZ,2023-08-24,91.0,93.5,87.68,89.3,86.61,2.69,3.1059,222443.95,2016810.465,6.206,1.25,87.4864,13.1357,3525197.6646
300394.SZ,2023-08-25,85.14,87.66,79.95,80.55,89.3,-8.75,-9.7984,221170.93,1834594.409,6.1201,1.16,78.9141,11.8391,3179783.5597
300394.SZ,2023-08-28,86.86,86.86,80.64,82.6,80.55,2.05,2.545,185856.57,1551402.108,5.1429,1.01,80.9225,12.1405,3260709.15
300394.SZ,2023-08-29,82.49,88.8,80.72,85.06,82.6,2.46,2.9782,225404.96,1904118.12,6.2372,1.18,83.3325,12.502,3357819.8584
300394.SZ,2023-08-30,85.08,87.9,83.6,84.98,85.06,-0.08,-0.0941,173121.25,1474887.872,4.7905,0.88,83.2542,12.4903,3354661.7865
300394.SZ,2023-08-31,84.92,86.01,83.0,84.46,84.98,-0.52,-0.6119,128179.93,1082353.622,3.5469,0.62,82.7447,12.4138,3334134.3197
300394.SZ,2023-09-01,83.8,84.44,79.8,80.99,84.46,-3.47,-4.1085,131458.43,1072670.207,3.6376,0.7,79.3452,11.9038,3197152.9547
300394.SZ,2023-09-04,81.0,81.92,80.19,81.75,80.99,0.76,0.9384,95900.68,777791.41,2.6537,0.57,80.0898,12.0155,3227154.637
300394.SZ,2023-09-05,81.55,81.59,77.77,78.58,81.75,-3.17,-3.8777,173793.14,1369057.748,4.8091,1.15,76.9841,11.5496,3102016.0413
300394.SZ,2023-09-06,78.6,80.19,76.81,79.45,78.58,0.87,1.1072,123135.17,968884.405,3.4073,0.88,77.8365,11.6775,3136360.0723
300394.SZ,2023-09-07,79.0,79.0,76.07,76.2,79.45,-3.25,-4.0906,114164.51,879694.332,3.1591,0.87,74.6525,11.1998,3008063.4047
300394.SZ,2023-09-08,75.48,76.19,73.21,75.0,76.2,-1.2,-1.5748,113010.29,846359.802,3.1271,0.89,73.4768,11.0234,2960692.3275
300394.SZ,2023-09-11,76.0,82.5,74.15,80.01,75.0,5.01,6.68,215764.18,1695537.931,5.9704,1.74,78.3851,11.7598,3158466.575
300394.SZ,2023-09-12,78.8,81.8,78.34,79.9,80.01,-0.11,-0.1375,168605.15,1352885.273,4.6655,1.14,78.2773,11.7436,3154124.2262
300394.SZ,2023-09-13,79.2,79.85,76.66,77.46,79.9,-2.44,-3.0538,105244.1,819764.793,2.9122,0.72,75.8869,11.385,3057803.0358
300394.SZ,2023-09-14,78.01,79.19,75.0,75.25,77.46,-2.21,-2.8531,97272.59,747582.947,2.6916,0.68,73.7218,11.0602,2970561.3019
300394.SZ,2023-09-15,75.63,75.87,71.89,72.94,75.25,-2.31,-3.0698,144382.5,1059570.991,3.9952,1.03,71.4587,10.7206,2879371.9782
